date;time;tripId;shortName;lineName;stopName;plannedArrival;actualArrival;delayMin
2025-06-22;2226;VHJpcDoxOjI1MTU5NTg5;3251  személyvonat;S76;Szélhegy;22:26;22:26;1
2025-06-22;2226;VHJpcDoxOjI0Njc0NzIy;8208  személyvonat;Sz 8201/8202/8204/8205/8206/8207/8208/8210/8212/8213/8217/8218/8219/8222/8225/8236;Nagyberki;22:13;22:26;14
2025-06-22;2226;VHJpcDoxOjI0NjY4NTAy;3341  személyvonat;S60;Sülysáp;22:09;22:20;11
2025-06-22;2226;VHJpcDoxOjIwOTQ0ODQy;38318  személyvonat;Sz 38318/38319;Kapoly;22:25;22:26;2
2025-06-22;2226;VHJpcDoxOjI1MjU0Nzg3;4931  személyvonat;S10;Budapest-Kelenföld;22:24;22:23;0
2025-06-22;2226;VHJpcDoxOjIwOTQ2ODM0;3618  személyvonat;S60;Kőbánya felső;22:25;22:26;2
2025-06-22;2226;VHJpcDoxOjIwOTQ0NDU3;9238  személyvonat;Sz 19261/9210/9211/9212/9213/9214/9215/9216/9217/9218/9219/9221/9222/9223/9224/9225/9226/9227/9229/9236/9238/9239/9248;Pápa;22:00;22:01;1
2025-06-22;2226;VHJpcDoxOjIwOTQ0NjQx;19761  személyvonat;Sz 19701/19761;Zánka-Köveskál;22:25;22:25;0
2025-06-22;2226;VHJpcDoxOjIwOTQ1MTM2;18511 DÉLI <- PARTI InterRégió;IR DÉLI -> PARTI/DÉLI <- PARTI/KATICA;Balatonaliga;22:18;22:26;9
2025-06-22;2226;VHJpcDoxOjIzNzY4MDI5;5831  személyvonat;Sz 5810/5811/5812/5813/5814/5815/5816/5818/5819/5820/5821/5822/5823/5824/5825/5826/5827/5828/5829/5831/5832/5833/5834/5835/5836/5837/5838/5839/5843/5846/5847/5848;Salgótarján;22:25;22:26;1
2025-06-22;2226;VHJpcDoxOjIwOTQ1NTIz;18521 BAGOLYVONAT személyvonat;Sz BAGOLYVONAT;Máriahullámtelep;22:15;22:26;11
2025-06-22;2226;VHJpcDoxOjIwOTQ1MTA0;5328  személyvonat;Sz 5312/5315/5317/5319/5320/5321/5323/5326/5327/5328/5329/5330/5331/5332/5333/5334/5335/5338/5342/5344/5345/5346/5348;Szikszó;22:26;22:26;1
2025-06-22;2226;VHJpcDoxOjIwOTQzNzUy;19721 VÍZIPÓK sebesvonat;S VÍZIPÓK;Budapest-Kelenföld;22:21;22:25;4
2025-06-22;2226;VHJpcDoxOjIwOTQzOTc5;19791  sebesvonat;S VÍZIPÓK;Káptalanfüred;22:25;22:26;2
2025-06-22;2120;VHJpcDoxOjIwOTUxMjY5;1878 BALATON InterCity;IC BALATON/KÉK HULLÁM/TÓPART;Balatonszárszó;23:12;21:19;0
2025-06-22;2120;VHJpcDoxOjI0ODk0ODkz;9181  személyvonat;Sz 9152/9153/9154/9155/9156/9157/9158/9159/9160/9162/9164/9165/9166/9168/9169/9170/9171/9174/9176/9178/9181/9183/9184/9185/9186/9188/9196/9198;Nagycenk;23:15;21:19;0
2025-06-22;2120;VHJpcDoxOjI1NDczODM3;9068  sebesvonat;S VÍZIPÓK;Martonvásár;23:09;21:19;0
2025-06-22;2120;VHJpcDoxOjIzNzg3NTQ3;7238  személyvonat;Sz 7228/7238;Martfű;23:18;21:17;0
2025-06-22;2120;VHJpcDoxOjIwOTQ1MDQ3;19631  személyvonat;Sz 19613/19614/19615/19616/19622/19623/19624/19625/19626/19627/19631;Alsógyenes;23:19;21:19;0
2025-06-22;2120;VHJpcDoxOjI1MDAyNzU4;2171  személyvonat;S72;Szélhegy;23:19;21:19;0
2025-06-22;2120;VHJpcDoxOjI0NjYxNTQ2;4238  személyvonat;S42;Érd;23:19;21:19;0
2025-06-22;2120;VHJpcDoxOjIwOTQyOTQ0;36441  személyvonat;Sz 36410/36412/36413/36415/36423/36424/36432/36438/36441/36443;Hajnalos;23:19;21:19;0
2025-06-22;2120;VHJpcDoxOjIwOTQ0ODk2;5018  személyvonat;S80;Rákoscsaba-Újtelep;23:14;21:19;0
2025-06-22;2120;VHJpcDoxOjI0NjY4NTAx;3368  személyvonat;S60;Nagykáta;22:53;21:19;0
2025-06-22;2120;VHJpcDoxOjI1MTU5NTcw;5758  személyvonat;S820;Portelek;23:09;21:19;0
2025-06-22;2120;VHJpcDoxOjIwOTQ0NTIw;9458  személyvonat;Sz 19418/19421/19422/19423/19447/9412/9414/9416/9417/9418/9419/9420/9425/9427/9431/9434/9437/9438/9441/9442/9443/9445/9448/9456/9458/9467;Mosonmagyaróvár;23:11;21:19;0
2025-06-22;2120;VHJpcDoxOjI0MDIzMTE1;8848  személyvonat;Sz 18832/18843/18846/8830/8831/8835/8836/8839/8846/8848/8849;Pamuk;23:05;21:19;0
2025-06-22;2120;VHJpcDoxOjIzNzY4MDIx;5848  személyvonat;Sz 5810/5811/5812/5813/5814/5815/5816/5818/5819/5820/5821/5822/5823/5824/5825/5826/5827/5828/5829/5831/5832/5833/5834/5835/5836/5837/5838/5839/5843/5846/5847/5848;Tar;23:18;21:18;0
2025-06-22;2120;VHJpcDoxOjI0Njc0NTkz;7451  személyvonat;Sz 7451;Gyoma;23:10;21:18;0
2025-06-22;2120;VHJpcDoxOjI0NDQxMjkx;36028  személyvonat;Sz 36011/36012/36013/36014/36015/36016/36017/36018/36019/36020/36022/36023/36026/36027/36028/36029;Apagy;23:19;21:19;0
2025-06-22;2120;VHJpcDoxOjIzNTMyNzEy;6238  személyvonat;Sz 6212/6213/6216/6219/6220/6222/6228/6236/6237/6238/6243/6249;Gégény;23:17;21:19;0
2025-06-22;2120;VHJpcDoxOjIwOTQzMTM3;39558  személyvonat;Sz 39541/39546/39548/39549/39552/39553/39555/39557/39558/39566/39569;Pannonhalma;23:10;21:19;0
2025-06-22;2130;VHJpcDoxOjI1MDAyODQw;2551  személyvonat;S71;Fót;23:28;21:28;0
2025-06-22;2130;VHJpcDoxOjIzNzY4MDI5;5831  személyvonat;Sz 5810/5811/5812/5813/5814/5815/5816/5818/5819/5820/5821/5822/5823/5824/5825/5826/5827/5828/5829/5831/5832/5833/5834/5835/5836/5837/5838/5839/5843/5846/5847/5848;Apc-Zagyvaszántó;23:27;21:29;0
2025-06-22;2130;VHJpcDoxOjIwOTQzNTAy;32258  személyvonat;S750;Diósjenő;23:25;21:28;0
2025-06-22;2130;VHJpcDoxOjI0NDQxNDY4;6098 CÍVIS InterRégió;IR CÍVIS;Cegléd;23:28;21:27;0
2025-06-22;2130;VHJpcDoxOjI1MjU4Mzk2;4951  személyvonat;S10;Tata;23:26;21:28;0
2025-06-22;2130;VHJpcDoxOjI0Njc0NzIy;8208  személyvonat;Sz 8201/8202/8204/8205/8206/8207/8208/8210/8212/8213/8217/8218/8219/8222/8225/8236;Jákó-Nagybajom;23:17;21:29;0
2025-06-22;2130;VHJpcDoxOjIzNzg3NjE2;4768  személyvonat;G44;Budapest-Kelenföld;23:26;21:29;0
2025-06-22;2130;VHJpcDoxOjI1NDgyOTQ4;7028  sebesvonat;S 7028;Nagykőrös;23:29;21:28;0
2025-06-22;2130;VHJpcDoxOjIzNzg3NTQx;3351  személyvonat;S60;Sülysáp;23:28;21:29;0
2025-06-22;2130;VHJpcDoxOjI0NjYyMTkx;9838  személyvonat;Sz 19818/9811/9814/9815/9818/9819/9823/9826/9829/9836/9838/9846;Zalaszentiván;23:14;21:29;0
2025-06-22;2130;VHJpcDoxOjIwOTQzOTIy;19758 BAGOLYVONAT személyvonat;Sz BAGOLYVONAT;Füle;23:22;21:29;0
2025-06-22;2130;VHJpcDoxOjIwOTQ1MTU3;8961  személyvonat;Sz 8961;Szigetvár;23:19;21:29;0
2025-06-22;2130;VHJpcDoxOjI0NDQxNDY3;6088 CÍVIS InterRégió;IR CÍVIS;Kisújszállás;23:24;21:29;0
2025-06-22;2130;VHJpcDoxOjI0NzE0MzEw;8251  személyvonat;Sz 8251;Dombóvár alsó;23:16;21:28;0
2025-06-22;2140;VHJpcDoxOjIwOTQ0NjQz;19751 BAGOLYVONAT személyvonat;Sz BAGOLYVONAT;Aszófő;23:38;21:39;0
2025-06-22;2140;VHJpcDoxOjIwOTQ1NTIz;18521 BAGOLYVONAT személyvonat;Sz BAGOLYVONAT;Szabadisóstó;23:34;21:38;0
2025-06-22;2140;VHJpcDoxOjIwOTQzNjY3;5158  személyvonat;Sz 15121/15130/5110/5111/5120/5123/5128/5129/5140/5158;Taktaharkány;23:37;21:39;0
2025-06-22;2140;VHJpcDoxOjIwOTQ1MTAx;18738 BAGOLYVONAT személyvonat;Sz BAGOLYVONAT;Balatonszéplak felső;23:39;21:39;0
2025-06-22;2140;VHJpcDoxOjI1Mjk1NzQx;36738  személyvonat;S506;Konyár;23:40;21:39;0
2025-06-22;2140;VHJpcDoxOjI0Njc0NTk5;37038  személyvonat;Sz 37019/37021/37030/37038;Mezőkovácsháza felső;23:39;21:39;0
2025-06-22;2140;VHJpcDoxOjIwOTQ1MTIy;5338  személyvonat;Sz 5312/5315/5317/5319/5320/5321/5323/5326/5327/5328/5329/5330/5331/5332/5333/5334/5335/5338/5342/5344/5345/5346/5348;Csobád;23:39;21:39;0
2025-06-22;2140;VHJpcDoxOjIzNzMyMjQ3;4958  személyvonat;S10;Almásfüzitő felső;23:38;21:38;0
2025-06-22;2140;VHJpcDoxOjI0NjYyMTY2;3061  személyvonat;Sz 3061;Pécel;23:38;21:38;0
2025-06-22;2140;VHJpcDoxOjIzNzg3NTcy;4968  személyvonat;S10;Budaörs;23:36;21:39;0
2025-06-22;2140;VHJpcDoxOjI1MDAyNjk1;2188  személyvonat;S72;Újpest;23:28;21:39;0
2025-06-22;2140;VHJpcDoxOjI0NjI5MzAz;3078 MÁTRA InterRégió;IR85;Vámosgyörk;23:35;21:39;0
2025-06-22;2140;VHJpcDoxOjIwOTQ0Mzc4;6338  személyvonat;Sz 16336/16338/6310/6312/6313/6314/6315/6316/6318/6319/6322/6323/6324/6325/6328/6329/6336/6338/6339/6347;Nyírmihálydi;23:39;21:38;0
2025-06-22;2140;VHJpcDoxOjIzODMzNjc4;3378  személyvonat;S60;Szőlősnyaraló;23:38;21:39;0
2025-06-22;2140;VHJpcDoxOjIzNzg3NTM3;3361  személyvonat;Sz 3310/3361;Újszász;23:34;21:39;0
2025-06-22;2150;VHJpcDoxOjIzNzg3NTgz;2638  személyvonat;S50;Ceglédbercel;23:48;21:49;0
2025-06-22;2150;VHJpcDoxOjIzMjk4OTE5;9 TRANSCARPATHIA gyorsvonat;Gy TRANSCARPATHIA;Nyíregyháza;01:10;21:50;0
2025-06-22;2150;VHJpcDoxOjI1MDA2ODQ0;2598  személyvonat;S71;Veresegyház;23:47;21:50;0
2025-06-22;2150;VHJpcDoxOjI1MDMzNDE3;2181  személyvonat;S72;Dorog;23:43;21:49;0
2025-06-22;2150;VHJpcDoxOjI1MDMzNDE1;2361  személyvonat;S70;Alsógöd;23:47;21:49;0
2025-06-22;2150;VHJpcDoxOjIwOTQ0NTc0;19798  személyvonat;Sz 19751/19752/19761/19781/19788/19798/9759/9760/9761/9770/9772;Balatonrendes;23:48;21:49;0
2025-06-22;2200;VHJpcDoxOjI0NjYyMDUx;9919  személyvonat;Sz 19928/19938/9912/9914/9916/9919/9928/9929/9937/9938/9958;Fertőszentmiklós;04:03;21:59;1077
2025-06-22;2200;VHJpcDoxOjI1MTU5NTU3;3068  személyvonat;S80;Kőbánya felső;00:05;21:59;1315
2025-06-22;2210;VHJpcDoxOjIzNzg3NjA0;4148  személyvonat;S40;Barosstelep;00:08;22:09;0
2025-06-22;2210;VHJpcDoxOjIzNzg3NTM1;3388  személyvonat;S60;Kőbánya felső;23:55;22:09;0
2025-06-22;2220;VHJpcDoxOjI0NjYyMTYx;5008  sebesvonat;S TISZA-TÓ;Nyékládháza;00:18;22:19;0
2025-06-22;2220;VHJpcDoxOjIwOTQ0OTMy;19610 BAGOLYVONAT személyvonat;Sz BAGOLYVONAT;Alsógyenes;00:18;22:19;1321
2025-06-22;2220;VHJpcDoxOjIwOTQ0NDQz;19790 BAGOLYVONAT személyvonat;Sz BAGOLYVONAT;Aszófő;00:20;22:19;1320
2025-06-22;2230;VHJpcDoxOjI0MDM2MTQ2;18611 BAGOLYVONAT személyvonat;Sz BAGOLYVONAT;Fonyód;00:31;22:29;0
2025-06-22;2230;VHJpcDoxOjI1MDMzMTUx;2360  személyvonat;S70;Alsógöd;00:28;22:29;1322
2025-06-22;2230;VHJpcDoxOjIzODUwNzgx;4770  személyvonat;G44;Budapest-Kelenföld;00:26;22:29;1324
