date;time;tripId;shortName;lineName;stopName;plannedArrival;actualArrival;delayMin
2025-06-22;2226;VHJpcDoxOjI1MTU5NTg5;3251  személyvonat;S76;Szélhegy;22:26;22:26;1
2025-06-22;2226;VHJpcDoxOjI0Njc0NzIy;8208  személyvonat;Sz 8201/8202/8204/8205/8206/8207/8208/8210/8212/8213/8217/8218/8219/8222/8225/8236;Nagyberki;22:13;22:26;14
2025-06-22;2226;VHJpcDoxOjI0NjY4NTAy;3341  személyvonat;S60;Sülysáp;22:09;22:20;11
2025-06-22;2226;VHJpcDoxOjIwOTQ0ODQy;38318  személyvonat;Sz 38318/38319;Kapoly;22:25;22:26;2
2025-06-22;2226;VHJpcDoxOjI1MjU0Nzg3;4931  személyvonat;S10;Budapest-Kelenföld;22:24;22:23;0
2025-06-22;2226;VHJpcDoxOjIwOTQ2ODM0;3618  személyvonat;S60;Kőbánya felső;22:25;22:26;2
2025-06-22;2226;VHJpcDoxOjIwOTQ0NDU3;9238  személyvonat;Sz 19261/9210/9211/9212/9213/9214/9215/9216/9217/9218/9219/9221/9222/9223/9224/9225/9226/9227/9229/9236/9238/9239/9248;Pápa;22:00;22:01;1
2025-06-22;2226;VHJpcDoxOjIwOTQ0NjQx;19761  személyvonat;Sz 19701/19761;Zánka-Köveskál;22:25;22:25;0
2025-06-22;2226;VHJpcDoxOjIwOTQ1MTM2;18511 DÉLI <- PARTI InterRégió;IR DÉLI -> PARTI/DÉLI <- PARTI/KATICA;Balatonaliga;22:18;22:26;9
2025-06-22;2226;VHJpcDoxOjIzNzY4MDI5;5831  személyvonat;Sz 5810/5811/5812/5813/5814/5815/5816/5818/5819/5820/5821/5822/5823/5824/5825/5826/5827/5828/5829/5831/5832/5833/5834/5835/5836/5837/5838/5839/5843/5846/5847/5848;Salgótarján;22:25;22:26;1
2025-06-22;2226;VHJpcDoxOjIwOTQ1NTIz;18521 BAGOLYVONAT személyvonat;Sz BAGOLYVONAT;Máriahullámtelep;22:15;22:26;11
2025-06-22;2226;VHJpcDoxOjIwOTQ1MTA0;5328  személyvonat;Sz 5312/5315/5317/5319/5320/5321/5323/5326/5327/5328/5329/5330/5331/5332/5333/5334/5335/5338/5342/5344/5345/5346/5348;Szikszó;22:26;22:26;1
2025-06-22;2226;VHJpcDoxOjIwOTQzNzUy;19721 VÍZIPÓK sebesvonat;S VÍZIPÓK;Budapest-Kelenföld;22:21;22:25;4
2025-06-22;2226;VHJpcDoxOjIwOTQzOTc5;19791  sebesvonat;S VÍZIPÓK;Káptalanfüred;22:25;22:26;2
2025-06-22;2120;VHJpcDoxOjIwOTUxMjY5;1878 BALATON InterCity;IC BALATON/KÉK HULLÁM/TÓPART;Balatonszárszó;23:12;21:19;0
2025-06-22;2120;VHJpcDoxOjI0ODk0ODkz;9181  személyvonat;Sz 9152/9153/9154/9155/9156/9157/9158/9159/9160/9162/9164/9165/9166/9168/9169/9170/9171/9174/9176/9178/9181/9183/9184/9185/9186/9188/9196/9198;Nagycenk;23:15;21:19;0
2025-06-22;2120;VHJpcDoxOjI1NDczODM3;9068  sebesvonat;S VÍZIPÓK;Martonvásár;23:09;21:19;0
2025-06-22;2120;VHJpcDoxOjIzNzg3NTQ3;7238  személyvonat;Sz 7228/7238;Martfű;23:18;21:17;0
2025-06-22;2120;VHJpcDoxOjIwOTQ1MDQ3;19631  személyvonat;Sz 19613/19614/19615/19616/19622/19623/19624/19625/19626/19627/19631;Alsógyenes;23:19;21:19;0
2025-06-22;2120;VHJpcDoxOjI1MDAyNzU4;2171  személyvonat;S72;Szélhegy;23:19;21:19;0
2025-06-22;2120;VHJpcDoxOjI0NjYxNTQ2;4238  személyvonat;S42;Érd;23:19;21:19;0
2025-06-22;2120;VHJpcDoxOjIwOTQyOTQ0;36441  személyvonat;Sz 36410/36412/36413/36415/36423/36424/36432/36438/36441/36443;Hajnalos;23:19;21:19;0
2025-06-22;2120;VHJpcDoxOjIwOTQ0ODk2;5018  személyvonat;S80;Rákoscsaba-Újtelep;23:14;21:19;0
2025-06-22;2120;VHJpcDoxOjI0NjY4NTAx;3368  személyvonat;S60;Nagykáta;22:53;21:19;0
2025-06-22;2120;VHJpcDoxOjI1MTU5NTcw;5758  személyvonat;S820;Portelek;23:09;21:19;0
2025-06-22;2120;VHJpcDoxOjIwOTQ0NTIw;9458  személyvonat;Sz 19418/19421/19422/19423/19447/9412/9414/9416/9417/9418/9419/9420/9425/9427/9431/9434/9437/9438/9441/9442/9443/9445/9448/9456/9458/9467;Mosonmagyaróvár;23:11;21:19;0
2025-06-22;2120;VHJpcDoxOjI0MDIzMTE1;8848  személyvonat;Sz 18832/18843/18846/8830/8831/8835/8836/8839/8846/8848/8849;Pamuk;23:05;21:19;0
2025-06-22;2120;VHJpcDoxOjIzNzY4MDIx;5848  személyvonat;Sz 5810/5811/5812/5813/5814/5815/5816/5818/5819/5820/5821/5822/5823/5824/5825/5826/5827/5828/5829/5831/5832/5833/5834/5835/5836/5837/5838/5839/5843/5846/5847/5848;Tar;23:18;21:18;0
2025-06-22;2120;VHJpcDoxOjI0Njc0NTkz;7451  személyvonat;Sz 7451;Gyoma;23:10;21:18;0
2025-06-22;2120;VHJpcDoxOjI0NDQxMjkx;36028  személyvonat;Sz 36011/36012/36013/36014/36015/36016/36017/36018/36019/36020/36022/36023/36026/36027/36028/36029;Apagy;23:19;21:19;0
2025-06-22;2120;VHJpcDoxOjIzNTMyNzEy;6238  személyvonat;Sz 6212/6213/6216/6219/6220/6222/6228/6236/6237/6238/6243/6249;Gégény;23:17;21:19;0
2025-06-22;2120;VHJpcDoxOjIwOTQzMTM3;39558  személyvonat;Sz 39541/39546/39548/39549/39552/39553/39555/39557/39558/39566/39569;Pannonhalma;23:10;21:19;0
